USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
1034150,2,3,66,325
1034155,2,3,181,238
1034197,34,3,205,155
1034206,2,3,46|182,171|316
1034218,34,3,205,354
1034228,34,3,205,354
1034240,2,3,66,363
1034250,11,3,205,354
1034261,2,3,57,222
1034270,2,3,66,143
1034307,2,3,66,318
1034320,2,3,24|66,67|337
1034339,2,3,66,174
1034375,2,3,66,184
1034394,34,3,205,312
1034403,2,3,66,314
1034406,11,3,205,354
1034413,34,3,66,356
1034425,2,3,66,435
1034493,11,3,205,411
1034508,2,3,66,321
1034523,2,3,0,435
1034528,2,3,66,348
1034532,2,3,66,174
1034533,2,3,205,155
1034551,2,3,66,220
1034565,2,3,66,174
1034583,34,3,205,155
1034603,11,3,205,135
1034618,2,3,66,348
1034619,2,3,66,174
1034622,2,3,66,220
1034623,2,3,66,174
1034657,11,3,66,10
1034665,2,3,66,348
1034673,2,3,58,50
1034679,2,3,66,318
1034691,2,3,66,318
1034692,2,3,66,442
1034693,2,3,66,174
1034694,2,3,231,48
1034724,2,3,66,447
1034780,2,3,66,331
1034790,2,3,66,462
1034798,2,3,198,153
1034809,2,3,66,331
1034814,2,3,66,448
1034821,11,3,205,155
1034825,34,3,205,354
1034827,34,3,205,155
1034830,2,3,66,174
1034861,2,3,3,84
1034871,34,3,205,155
1034886,34,3,205,354
1034896,34,3,205,354
1034918,2,3,66,321
1034924,11,3,205,155
1034930,11,3,205,155
1034931,2,3,66,143
1034936,2,3,66,220
1034937,2,3,66,392
1034964,2,3,66,356
1034981,2,3,66,442
1034989,2,3,66,447
1035003,2,3,66,174
1035017,2,3,66,321
1035040,2,3,66,143
1035042,2,3,66,174
1035053,2,3,66,174
1035055,2,3,66,288
1035057,2,3,198,208
1035076,2,3,66,258
1035106,2,3,66,462
1035115,2,3,66,184
1035119,2,3,66,442
1035122,2,3,66,174
1035208,2,3,66,337
1035224,2,3,66,337
1035226,2,3,66,363|462
1035245,11,3,205,354
1035256,26,0,215,553
1035277,11,3,205,411
1035288,11,3,205,155
1035345,34,3,205,155
1035349,2,3,66,363
1035359,2,3,66,442
1035372,2,3,1|66,174|395
1035446,2,3,215,646
1035469,11,3,205,354
1035519,2,3,66,311
1035544,2,3,66,348
1035590,2,3,66,348
1035599,34,3,205,354
1035668,11,3,205|231,81|354
1035679,2,3,66,331
1035695,2,3,66,174
1035703,2,3,158,718
1035704,11,3,23,48
1035714,2,3,66,174
1035809,2,3,66,174
1035862,11,3,205,354
1035897,2,3,66,174
1035930,2,3,66,143
1035959,2,3,80,39
1035964,2,3,66,226
1035968,2,3,66,153
1036043,2,3,66,226
1036048,2,3,66,196
1036069,2,3,66,337
1036109,2,3,66,356
1036144,2,3,235,13
1036163,2,3,66,321
1036198,2,3,66,174
1036202,2,3,66,226
1036206,2,3,66,198
1036270,2,3,66,340
1036273,2,3,1,396
1036286,2,3,71,0
1036287,2,3,66,348
1036296,2,3,66,174
1036318,11,3,205,135
1036333,2,3,66,220
1036346,2,3,66,258
1036370,11,3,205,155
1036379,2,3,66|103,45|174|220
1036384,2,3,66,198
1036393,2,3,66,363
1036404,2,3,66,442|448
1036414,2,3,66,351
1036443,2,3,66,442
1036461,11,3,205,155
1036486,2,3,66,314
1036513,2,3,66,143
1036527,2,3,66,462
1036547,2,3,66,351
1036561,37,1,69,655
1036604,2,3,23,48
1036631,2,3,66,442
1036642,11,3,205,135
1036662,2,3,66,196
1036683,2,3,66,174
1036688,2,3,66,189
1036732,2,3,66,293
1036733,2,3,66,442
1036755,2,3,66,174
1036810,2,3,66,448
1036811,2,3,66,174
1036829,2,3,66,184
1036860,11,3,205,135
1036881,2,3,66,403
1036901,2,3,66,462
1036910,2,3,66,256
1036925,2,3,66,184
1036939,2,3,148,470
1036944,2,3,12,790
1036956,2,3,66,260
1036968,2,3,46|66,318|347
1037005,15,1,55,160
1037018,8,4,77,824
1037025,37,1,69,904
1037039,34,3,205,354
1037056,15,1,68,10
1037089,11,3,205,354
1037105,37,1,69,519
1037114,2,3,66,337
1037119,2,3,66,351
1037135,28,1,68,335
1037154,2,3,66,335
1037171,15,1,55,11
1037184,2,3,198,153
1037192,2,3,66,226
1037207,28,1,68,335
1037254,2,3,66,174
1037269,2,3,66,348
1037280,2,3,66,462
1037282,25,2,23,48
1037284,28,1,68,480
1037319,33,2,194,38
1037347,2,3,66,174
1037367,2,3,66,314
1037371,2,3,66,348
1037383,2,3,66,174
1037411,2,3,80,39
1037419,2,3,154,196
1037436,11,3,205,354
1037441,2,3,66,174
1037445,2,3,66,462
1037447,2,3,205,155
1037470,2,3,66,337
1037474,2,3,66,220
1037485,2,3,70,47
1037498,2,3,66,293
1037523,2,3,66,220|258
1037559,2,3,215,817
1037570,2,3,66,331
1037587,13,1,46,244
1037598,2,3,66,311
1037608,2,3,66,189
1037611,37,1,69,812
1037615,2,3,80,38
1037616,2,3,66,174
1037624,28,1,68,447
1037679,23,1,1,436
1037698,2,3,66,258
1037703,23,1,1,318
1037711,8,4,77,824
1037712,23,1,1,184|318
1037736,28,1,68,360
1037745,15,1,55,12
1037758,2,3,66,226
1037765,10,0,182,416
1037771,8,4,77,824
1037773,15,1,55,12
1037790,2,3,66,442
1037806,2,3,66,153
1037808,28,1,68,447
1037810,28,1,68,330
1037814,2,3,66,174
1037825,37,1,69,923|1002
1037851,2,3,66,174
1037863,2,3,66,351
1037875,2,3,1,329
1037902,15,1,55,13
1037917,29,1,52,38
1037931,8,4,77,824
1037939,15,1,55,375
1037942,25,2,23,48
1037962,2,3,30,11
1037969,2,3,66,322
1037971,2,3,215,885
1037981,2,3,103,45
1037984,2,3,66,348
1037993,2,3,66,196
1037994,2,3,93,71
1038005,2,3,66,318
1038007,2,3,66,220
1038020,11,3,205,312
1038036,2,3,66,314
1038038,34,3,205,354
1038047,2,3,66,363
1038066,2,3,23,48
1038067,2,3,66,363
1038079,2,3,66,467
1038089,2,3,66,363
1038117,2,3,66,220
1038123,2,3,66,220
1038131,2,3,66,153
1038164,2,3,66,174
1038181,8,4,77,871
1038216,15,1,55,13
1038224,23,1,1,318
1038229,32,1,62,135
1038241,2,3,66,258
1038244,8,4,77,871
1038245,23,1,1,219
1038254,2,3,66,448
1038267,2,3,66,174
1038287,23,1,1,366
1038292,28,1,68,447
1038297,13,1,62,135
1038302,37,1,77,977
1038318,11,3,205,135
1038347,2,3,66,435
1038348,28,1,68,335
1038356,2,3,15,48
1038360,37,1,69,664
1038376,28,1,68,335
1038381,2,3,66,174
1038382,8,4,77,824
1038385,13,1,46,244
1038388,28,1,68,360
1038409,11,3,205,385
1038430,22,2,0,203
1038467,13,1,46,172
1038471,28,1,68,335
1038474,25,2,23,48
1038482,33,2,194,38
1038504,13,1,46,172
1038527,2,3,66,351
1038528,2,3,66,337
1038537,2,3,0,317
1038539,26,0,215,715
1038570,2,3,66,337
1038573,2,3,66,314
1038590,2,3,66,174
1038612,2,3,66,174
1038619,2,3,66,351
1038677,2,3,66,448
1038686,2,3,66,403
1038702,27,2,167,51
1038707,15,1,55,12
1038710,15,1,55,329
1038721,22,2,0,232
1038729,2,3,66,220
1038740,23,1,1,219
1038755,28,1,68,335
1038765,2,3,66,447
1038802,10,0,182,400
1038816,2,3,66,442
1038818,2,3,66,442
1038822,26,0,215,942
1038825,37,1,69,772
1038828,15,1,55,12
1038835,2,3,66,356
1038840,23,1,1,145
1038880,30,4,69,1005
1038883,2,3,66,220
1038886,37,1,69,761
1038890,30,4,195,991
1038926,2,3,154,196
1038931,2,3,62,34
1038966,2,3,66,356
1038971,2,3,23,48
1038988,13,1,46,172
1039004,10,0,182,393
1039006,2,3,66,348
1039026,2,3,66|198,208|448
1039029,25,2,23,48
1039035,2,3,66,174
1039061,2,3,66,174
1039073,2,3,66,356
1039083,2,3,66,174
1039088,28,1,68,335
1039105,2,3,66,442
1039108,11,3,205,135
1039114,2,3,66,340
1039119,2,3,66,153
1039135,2,3,66,254
1039152,34,3,205,155
1039181,34,3,205,155
1039191,2,3,66,435
1039198,34,3,66,220
1039201,2,3,66,189
1039223,2,3,66,363
1039270,11,3,57,342
1039281,2,3,66,174
1039284,2,3,66,337
1039291,2,3,66,348
1039323,8,4,77,871
1039331,28,1,68,335
1039350,2,3,66,260
1039389,2,3,63,480
1039410,2,3,66|71,0|226
1039416,2,3,66,462
1039417,22,2,0,203
1039420,23,1,63,480
1039441,23,1,1,395
1039442,28,1,68,335
1039464,2,3,230,395
1039466,37,1,69,689
1039483,23,1,1,318
1039487,2,3,66,220
1039493,28,1,68,360
1039502,28,1,68,335
1039512,2,3,66,351
1039546,23,1,1,363
1039574,2,3,66,447
1039645,2,3,66,442
1039665,28,1,68,360
1039701,8,4,77,462
1039737,2,3,66,174
1039739,2,3,66,220
1039755,2,3,66,346
1039796,11,3,29,194
1039809,2,3,66,174
1039813,2,3,66,174
1039824,2,3,231,70
1039837,34,3,205,354
1039848,2,3,66,246
1039872,2,3,66,254
1039888,2,3,66,311
1039927,11,3,69,693
1039947,2,3,66,196
1039959,37,1,69,1011
1039971,2,3,66,184
1039984,2,3,0|50,150|463|772
1039989,2,3,66,174
1040001,2,3,66,184
1040014,13,1,46,172
1040037,2,3,66,143
1040041,23,1,1,309
1040052,2,3,181,238
1040057,2,3,66,337
1040058,28,1,68,480
1040060,8,4,77,977
1040076,2,3,66,315
1040103,2,3,66,462
1040118,25,2,23,80
1040133,2,3,66,220
1040135,2,3,66,403
1040138,2,3,66,467
1040144,2,3,180,48
1040158,35,2,70,47
1040170,37,1,69,664
1040174,2,3,66,442
1040185,2,3,66,174
1040190,2,3,148,470
1040200,2,3,66,153
1040211,2,3,66,220
1040224,11,3,205,155
1040228,37,1,69,695
1040310,2,3,66,174
1040377,23,1,1,184
1040383,37,1,69,761
1040395,30,4,195,597
1040398,2,3,66,174
1040413,2,3,66,220
1040420,11,3,205,155
1040446,2,3,66,174|447
1040527,2,3,66,448
1040528,26,0,215,1017
1040533,11,3,205,135
1040565,2,3,66,448
1040569,2,3,66,315
1040577,2,3,66,337
1040594,2,3,66,220
1040603,2,3,66,220
1040613,2,3,205,354
1040616,2,3,66,324
1040627,2,3,66,293
1040642,37,1,69,519
1040657,37,1,69,739
1040667,2,3,66,184
1040714,2,3,46,398
1040716,23,1,1,366
1040746,2,3,66,462
1040755,2,3,66,340
1040760,2,3,66,258|293|322
1040767,2,3,66,174
1040771,2,3,66,331
1040805,11,3,205,155
1040809,2,3,66,335
1040837,28,1,68,330
1040840,23,1,1,189|315|363|417
1040879,2,3,66,351
1040882,2,3,66,174
1040887,8,4,77,401
1040897,13,1,69,567
1040898,28,1,68,301
1040902,2,3,66,196
1040903,10,0,182,199
1040905,2,3,66,442
1040909,2,3,66,442
1040925,8,4,77,947
1040942,2,3,66,448
1040947,2,3,179,13
1040972,2,3,66,337
1040975,33,2,174,785
1040976,2,3,66,363
1040990,2,3,66,318
1041045,2,3,66,348
1041056,34,3,205,411
1041111,2,3,66,220
1041134,11,3,205,385
1041176,2,3,66,462
1041231,15,1,55,231
1041233,15,1,55,12
1041245,2,3,80,39
1041261,13,1,46,244
1041277,2,3,66,331
1041316,2,3,66,288
1041326,2,3,66,442
1041334,2,3,66,174
1041343,18,2,231,81
1041385,28,1,68,229
1041401,23,1,231,58
1041419,23,1,1,318
1041421,18,2,119,0
1041423,13,1,46,244
1041433,23,1,1,395
1041444,11,3,5,8
1041454,2,3,215,646
1041456,2,3,66,442
1041469,11,3,205,135
1041472,2,3,66,348
1041489,2,3,66,348
1041515,13,1,63,480
1041518,2,3,66,189
1041519,23,1,1,183
1041520,23,1,46,172
1041550,28,1,68,335
1041559,2,3,119,0
1041565,34,3,205,155
1041578,28,1,68,480
1041636,2,3,66,184
1041651,2,3,66,348
1041678,2,3,66,258
1041680,11,3,205,155
1041690,2,3,66,348
1041703,2,3,66,311
1041706,2,3,66,356
1041710,2,3,85,235
1041717,2,3,66,220
1041724,2,3,66,174
1041725,2,3,66,174
1041729,11,3,205,135
1041731,2,3,66,442
1041737,2,3,66,174
1041745,37,1,69,558|574
1041747,2,3,66,346
1041761,2,3,71,0
1041777,2,3,66,174
1041784,2,3,66,471
1041786,2,3,103,45
1041789,2,3,66,174
1041793,37,1,69,1005
1041813,2,3,66,337
1041824,2,3,66,363
1041835,2,3,119,0
1041848,2,3,66,442
1041854,2,3,66,348
1041878,2,3,66,149
1041883,2,3,66,189
1041888,2,3,66,351
1041958,10,0,182,393
1041978,34,3,205,354
1041998,2,3,66,311
1042012,2,3,66,337
1042028,2,3,66,325
1042031,23,1,1,147
1042042,23,1,1,318
1042046,23,1,1,318
1042048,13,1,46,244
1042090,23,1,1,318
1042098,23,1,1,395
1042102,23,1,1,187
1042117,23,1,1,441
1042139,2,3,66,348
1042148,2,3,66,153
1042159,23,1,1,395|435
1042160,8,4,77,824
1042174,2,3,66,337|442
1042198,13,1,46,157
1042205,8,4,77,977
1042226,28,1,68,335
1042229,37,1,69,574
1042232,25,2,23,65
1042238,2,3,55,23
1042263,25,2,23,48
1042319,15,1,55,329
1042322,2,3,68,220
1042327,37,1,69,761
1042339,2,3,3,51
1042370,2,3,66,184
1042384,13,1,46,347
1042395,37,1,69,635
1042432,11,3,205,135
1042436,2,3,66,174
1042455,2,3,66,174
1042456,37,1,222,0
1042462,11,3,205,155
1042465,32,1,52,52
1042475,2,3,66,348
1042480,15,1,55,160
1042486,2,3,66,462
1042493,11,3,163,233
1042536,22,2,0,356
1042541,37,1,69,596
1042544,2,3,66,174
1042569,2,3,66,335
1042587,2,3,66,220
1042614,2,3,66,153
1042627,2,3,66,258
1042638,37,1,69,923
1042669,37,1,69,567
1042674,2,3,66,260
1042677,34,3,205,354
1042710,2,3,66,174
1042733,11,3,205,135
1042744,2,3,66,174
1042761,2,3,66,174
1042774,2,3,66,174|471
1042778,2,3,66,174
1042787,25,2,205,155
1042789,2,3,66,442
1042818,2,3,66,351
1042830,8,4,77,977
1042834,2,3,66,174
1042899,2,3,66,448
1042904,37,1,69,1011
1042920,2,3,66,314
1042942,2,3,66,246
1042954,2,3,66,174
1042993,8,4,202,475
1043008,2,3,80,41
1043013,2,3,66,337
1043038,2,3,121,40
1043047,13,1,66,174
1043060,2,3,66,363
1043087,23,1,1,436
1043089,2,3,66|194,38|348
1043100,2,3,66|114,0|256
1043106,13,1,63,157
1043109,8,4,77,977
1043113,18,2,119,0
1043118,2,3,66,153
1043120,37,1,69,560
1043127,2,3,66,321
1043134,2,3,66,322
1043138,11,3,205,354
1043153,2,3,66,356
1043167,22,2,0,252
1043186,13,1,63,480
1043195,8,4,77,462
1043202,2,3,66,356
1043207,2,3,66,149
1043220,24,2,3,50
1043228,37,1,69,844
1043253,2,3,58,50
1043266,2,3,66,351
1043269,2,3,66,189
1043298,2,3,66,346
1043304,2,3,66,174
1043306,2,3,80,39
1043332,2,3,66,321
1043354,24,2,3,50
1043364,17,1,133,20
1043370,24,2,3,64
1043375,2,3,66,220
1043380,2,3,66,258
1043404,2,3,66,174|348
1043407,2,3,66,363
1043452,2,3,66,174
1043495,2,3,66,337
1043524,2,3,66,174
1043530,2,3,66|205,174|354
1043534,2,3,66,442
1043566,2,3,182,416
1043591,2,3,66,462
1043593,2,3,66,351
1043602,2,3,66,174
1043607,2,3,19,38
1043610,2,3,66,462
1043626,2,3,66,311
1043648,2,3,66,363
1043665,2,3,66,226
1043680,2,3,66|205,318|343
1043693,2,3,181,238
1043706,2,3,69,585
1043713,2,3,66,324
1043726,37,1,69,559
1043750,37,1,69,655
1043760,9,1,32,583
1043814,14,1,13,10
1043823,8,4,77,401
1043833,8,4,77,824
1043854,2,3,66,448
1043880,11,3,66|205,155|462
1043881,2,3,66,174
1043890,24,2,215,646
1043902,2,3,66,220
1043931,2,3,66,311
1043945,2,3,66,348
1043950,2,3,66,196
1043966,2,3,66,174
1043976,2,3,66,348
1043978,22,2,0,364
1043989,34,3,205,155
1043995,2,3,66,311
1044022,11,3,55,184
1044045,2,3,66,174
1044054,2,3,66,174
1044107,40,3,66,189
1044120,2,3,66,348
1044132,2,3,66,352
1044138,11,3,205,354
1044139,2,3,66,174
1044149,2,3,66,442
1044180,11,3,66,403
1044185,11,3,205,155
1044204,2,3,66,258
1044227,34,3,205,354
1044248,2,3,66,462
1044274,37,1,69,753
1044284,2,3,66,442
1044288,37,1,69,750
1044304,13,1,5,8
1044327,2,3,66,258
1044353,37,1,69,939
1044373,2,3,66,220
1044385,2,3,66,442
1044403,24,2,3,65
1044446,37,1,69,661
1044454,2,3,66,442
1044470,2,3,66,174
1044471,2,3,66,447
1044472,34,3,205,343
1044486,34,3,205,155
1044514,2,3,66,351
1044517,34,3,205,135
1044530,2,3,231,69
1044560,8,4,77,977
1044571,17,1,12,921
1044590,13,1,46,414
1044607,13,1,231,68
1044619,2,3,66,348
1044644,37,1,69,691
1044646,8,4,77,871
1044654,2,3,66,198
1044667,9,1,32,985
1044756,11,3,205,354
1044761,2,3,66,348
1044812,16,1,60,115
1044814,8,4,77,871
1044827,8,4,77,824
1044829,34,3,205,312
1044834,2,3,66,462
1044864,2,3,66,331
1044881,2,3,66,462
1044919,2,3,57,342
1044929,2,3,66,174
1044931,37,1,69,923
1044933,2,3,66,149|442
1044943,2,3,66,348
1044944,2,3,66,403
1044991,11,3,205,354
1045001,37,1,69,556
1045023,2,3,66,324
1045030,34,3,205,354
1045100,40,3,66,314
1045106,2,3,103,45
1045113,2,3,66,348
1045125,2,3,66,435
1045126,2,3,58,52
1045130,2,3,66,467
1045167,2,3,66,348
1045171,11,3,205,354
1045187,37,1,69,857
1045204,2,3,66,442
1045205,37,1,69,761
1045209,37,1,69,558
1045223,2,3,66,174
1045302,2,3,66,293
1045312,2,3,70,47
1045329,23,1,1,315
1045331,2,3,80,39
1045344,2,3,66,174
1045367,11,3,205,312
1045381,2,3,66,351
1045385,24,2,3,50
1045387,24,2,3,50
1045428,2,3,66,442
1045444,14,1,214,120
1045450,2,3,66,363
1045472,2,3,66,337
1045475,24,2,3,50
1045490,2,3,66,174
1045503,2,3,66,254
1045506,29,1,52|66,40|346
1045508,2,3,66,256
1045517,2,3,66,448
1045528,8,4,77,401
1045561,37,1,23|69,48|571
1045586,32,1,62,25
1045588,24,2,3,51
1045590,2,3,66,258
1045595,24,2,3,64
1045597,2,3,66,356
1045627,34,3,205,135
1045653,40,3,66,184
1045660,8,4,77,824
1045679,13,1,46,171
1045691,2,3,66,220
1045701,13,1,46,157
1045713,37,1,69,749
1045714,37,1,32,980
1045721,8,4,77,824
1045726,2,3,66,288|322
1045736,34,3,205,135
1045755,2,3,66,337
1045758,2,3,66,363
1045769,2,3,66,294
1045776,2,3,66,258
1045794,37,1,69,693
1045826,37,1,69,696
1045865,25,2,23,64
1045869,2,3,66,335
1045871,14,1,66,442
1045875,34,3,205,135
1045883,2,3,12,789
1045895,40,3,66,174
1045899,2,3,80,38
1045924,21,1,141,184
1045958,11,3,205,354
1045984,2,3,66,348
1045988,2,3,66,435
1045989,2,3,133,20
1045992,2,3,66,442
1046000,2,3,66,174
1046006,2,3,66,196
1046009,11,3,205,135
1046018,2,3,66,258
1046040,11,3,205,135
1046053,37,1,29,194
1046056,37,1,69,803
1046066,37,1,69,566
1046073,37,1,69,990
1046074,40,3,66,352
1046081,2,3,66,220
1046094,11,3,205,354
1046098,13,1,46,398
1046100,2,3,66,442
1046105,34,3,205,135
1046110,37,1,69,664
1046125,2,3,66,196
1046127,2,3,66,337|363
1046170,34,3,205,385
1046182,2,3,66,448
1046222,13,1,46,419
1046227,15,1,55,23
1046239,21,1,141,14
1046252,2,3,66,462
1046263,2,3,66,348
1046289,14,1,214,120
1046311,37,1,69,574
1046341,2,3,66,322
1046389,2,3,66,321
1046422,2,3,66,142
1046433,2,3,66,447
1046442,13,1,46,408
1046458,24,2,3,50
1046472,2,3,66,363
1046475,2,3,66,337
1046490,37,1,70,47
1046567,11,3,205,354
1046577,2,3,66,348
1046583,34,3,205,155
1046614,34,3,205,155
1046620,2,3,66,220
1046636,2,3,66,174
1046652,2,3,66,337
1046672,2,3,66,293
1046688,2,3,66,325
1046695,2,3,66,153
1046711,2,3,66,315
1046720,8,4,77,462
1046734,2,3,66,331
1046737,2,3,66,258
1046742,2,3,66,143
1046754,2,3,66,348
1046758,13,1,55,25
1046765,37,1,69,761
1046771,34,3,205,155
1046783,2,3,66,363
1046832,2,3,66,363
1046837,34,3,205|230,385|395
1046843,37,1,69,828
1046866,2,3,66,333
1046871,2,3,63,451
1046888,34,3,205,411
1046929,13,1,46,172
1046930,17,1,133,20
1046941,17,1,133,20
1046951,37,1,69,674
1046952,2,3,23,48
1046953,24,2,3,64
1046954,25,2,23,48
1046958,2,3,66,311
1046967,15,1,55,174
1047023,2,3,66,474
1047025,2,3,55,36
1047041,2,3,66,318
1047063,11,3,205,354
1047067,2,3,66,467
1047110,24,2,3,50
1047121,37,1,69,665
1047125,2,3,66,174
1047166,34,3,205,354
1047172,2,3,72,162
1047207,34,3,205,354
1047212,2,3,66,346
1047233,11,3,205,343
1047262,2,3,66,174|348
1047324,2,3,66,348
1047326,34,3,205,354
1047334,2,3,66,462
1047357,2,3,66,174
1047371,2,3,12,790
1047387,11,3,205,135
1047392,2,3,66,442
1047399,34,3,205,354
1047411,2,3,66,143
1047424,34,3,205,135
1047434,34,3,205,411
1047449,2,3,66,226
1047456,2,3,66,258
1047462,2,3,66|188,220|294
1047477,2,3,66,174
1047478,2,3,66,174
1047497,2,3,66,174
1047502,11,3,205,343
1047520,11,3,205,354
1047562,2,3,66,174
1047579,2,3,66,356
1047581,2,3,66,346
1047642,34,3,68,480
1047665,2,3,66,462
1047678,34,3,205,385
1047705,2,3,66,363
1047707,11,3,205,354
1047709,2,3,66,352
1047710,11,3,205,135
1047711,2,3,66,196
1047742,2,3,82,862
1047753,2,3,66,260
1047765,2,3,66,447
1047782,2,3,66,442
1047786,11,3,205,330
1047787,2,3,66,260
1047803,2,3,66,348
1047859,2,3,231,98
1047889,2,3,66,363
1047918,2,3,66,174
1047937,11,3,205,385
1047938,2,3,63,458
1047942,11,3,205,135
1047956,11,3,205,135
1047975,34,3,205,155
1048007,34,3,205,155
1048016,34,3,205,155
1048027,2,3,215,646
1048061,2,3,66,220
1048070,2,3,215,817
1048094,34,3,205,354
1048101,2,3,1,395
1048119,2,3,66,351
1048162,34,3,205,135
1048163,2,3,80,38
1048164,2,3,66,174
1048171,2,3,66,462
1048180,2,3,66,348
1048186,34,3,205,385
1048200,2,3,154,196
1048210,2,3,46,244
1048232,26,0,215,817
1048236,2,3,208,454
1048244,2,3,66,258
1048247,2,3,66,174
1048255,2,3,66,174
1048257,2,3,66,220
1048274,2,3,66,153|174
1048275,2,3,66,196
1048277,2,3,66,348
1048284,11,3,205,354
1048288,2,3,66,184
1048310,2,3,66,348
1048313,2,3,66,348
1048315,2,3,66,246
1048358,35,2,70,47
1048377,34,3,205,354
1048380,2,3,80,41
1048390,34,3,205,155
1048395,2,3,66,346
1048399,2,3,66,331
1048411,11,3,198,208
1048417,2,3,66,184
1048434,2,3,66,448
1048441,2,3,66,174
1048452,11,3,205,354
1048459,2,3,66,174
1048464,2,3,66,348
1048479,2,3,66,258
1048509,2,3,66,348
1048514,2,3,66,348
1048519,2,3,66,260
1048530,11,3,205,135
1048540,34,3,205,135
1048552,37,1,69,689
1048560,2,3,66,174
1048646,2,3,218,17
1048653,11,3,205,135
1048659,2,3,239,359
1048691,2,3,66,174
1048692,11,3,205,354
1048702,11,3,205,155|354
1048720,2,3,66,318
1048747,2,3,66,143
1048751,2,3,66,288
1048770,11,3,205,385
1048773,34,3,205,354
1048782,34,3,205,354
1048795,2,3,66,258
1048797,2,3,66,174
1048799,2,3,66,220
1048837,2,3,66,340
1048841,2,3,66,174
1048902,2,3,198,208
1048905,2,3,66,153
1048909,2,3,66,260
1048920,11,3,66|205,294|343
1048936,2,3,215,914
1048948,2,3,198,208
1048960,2,3,66,149
1048968,2,3,12,789|790
1048984,11,3,205,354
1048990,11,3,205,155
1049009,2,3,66,174
1049024,2,3,66,321
1049027,11,3,205,155
1049028,2,3,66,356
1049031,2,3,93,43
1049040,2,3,66,184|363
1049043,2,3,66,143
1049069,2,3,66,325
1049100,2,3,66,189
1049114,2,3,66,351
1049132,2,3,66,356
1049141,2,3,66,174
1049142,2,3,66,254
1049154,2,3,149,290
1049180,2,3,66,448
1049193,2,3,215,646|780
1049213,2,3,235,13
1049235,2,3,66,226
1049239,2,3,66,153
1049250,2,3,66,258
1049266,2,3,66,332
1049284,2,3,66,174
1049301,2,3,66,184
1049303,2,3,66,258
1049317,2,3,44,22
1049333,2,3,66,322
1049350,2,3,66,442
1049355,2,3,66,331
1049357,2,3,23,48
1049378,2,3,66,337
1049395,2,3,66,311
1049399,2,3,66,260
1049402,2,3,66,363
1049415,2,3,66,447
1049424,2,3,66,448
1049438,2,3,103,40
1049447,2,3,66,226
1049454,11,3,205,354
1049473,2,3,66,363
1049501,2,3,66,174
1049512,2,3,66,348
1049535,11,3,205,354
1049542,11,3,66,174
1049554,2,3,66,448
1049567,11,3,205,354
1049584,2,3,66,331
1049621,2,3,66,254
1049629,2,3,66,174
1049640,2,3,66,254
1049701,11,3,205,354
1049731,11,3,205,354
1049737,2,3,134,55
1049753,2,3,66,448
1049784,2,3,66,220
1049855,2,3,66,314
1049902,37,1,69,739
1049940,2,3,66,174
1049944,2,3,66,311
1049952,2,3,66,260
1049961,2,3,215,646
1049967,37,1,69,761
1049974,37,1,69,747
1049988,2,3,66,447
1050019,2,3,66,442
1050021,2,3,66,220
1050043,2,3,66,462
1050055,2,3,66,325
1050071,2,3,66,254
1050073,2,3,66,442
1050087,2,3,83,321
1050090,2,3,66,174
1050092,2,3,66,220
1050104,2,3,66,324
1050119,2,3,66,462
1050124,2,3,66,348
1050135,2,3,66,226
1050140,2,3,66,226
1050151,11,3,205,385
1050173,2,3,66,174
1050174,2,3,66,174
1050195,2,3,66,174
1050208,2,3,66,351
1050209,2,3,66,442
1050214,11,3,195,843
1050216,2,3,66,467
1050220,2,3,133,20
1050227,2,3,66,331
1050241,11,3,205,339
1050307,2,3,66,348
1050317,2,3,66,174
1050325,2,3,19,38
1050333,2,3,66,174
1050342,2,3,66,184
1050348,2,3,66,442
1050365,2,3,66,448
1050371,2,3,66,174
1050419,2,3,66,174
1050434,2,3,66,404
1050435,2,3,66,142
1050436,2,3,66,462
1050444,2,3,66,332
1050456,2,3,66,220
1050497,2,3,149,290
1050500,2,3,0,317
1050512,2,3,66,314
1050521,2,3,66,174
1050562,2,3,66,442
1050585,2,3,66,331
1050600,2,3,66,174
1050601,34,3,205,155
1050628,2,3,66,435|471
1050654,2,3,66,335
1050722,2,3,66,340
1050723,2,3,66,174
1050745,33,2,194,38
1050756,2,3,239,359
1050757,2,3,66,314
1050779,2,3,66,174
1050784,2,3,66,403
1050787,2,3,115,957
1050791,2,3,66,442
1050809,2,3,66,442
1050823,2,3,66,196
1050853,34,3,205,354
1050869,28,1,68,335
1050883,2,3,66,442
1050960,23,1,1,379
1050963,11,3,205,155
1050987,2,3,66,331
1050993,13,1,46,347
1051010,2,3,66,174
1051020,8,4,77,824
1051025,25,2,23,48
1051041,13,1,46,171
1051059,2,3,66,462
1051063,8,4,77,824
1051077,2,3,66,340
1051078,2,3,66,189
1051086,2,3,66,322
1051093,2,3,66,174
1051094,2,3,66,174
1051097,7,1,5,9
1051116,2,3,66,331
1051118,2,3,66,293
1051135,22,2,0,317
1051146,23,1,1,229
1051155,37,1,69,811
1051157,37,1,69,735
1051166,30,4,195,991
