USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
1177537,2,3,55,311
1177540,2,3,66,174
1177550,34,3,205,135
1177558,34,3,205,135
1177562,34,3,205,354
1177607,2,3,66,331
1177613,2,3,66,348
1177632,2,3,66,318
1177653,2,3,66,258
1177657,2,3,55,12
1177662,11,3,205,411
1177680,34,3,205,330
1177692,34,3,205,385
1177699,18,2,119,0
1177761,2,3,66,311
1177828,2,3,66,220
1177833,2,3,66,442
1177842,2,3,66,189
1177865,2,3,66,442
1177883,2,3,66,258
1177899,11,3,205,411
1177901,2,3,66,337
1177911,2,3,117,373
1177952,2,3,66,143
1177961,2,3,66,174
1177979,2,3,66,442
1177992,2,3,66,174
1178009,2,3,66,314
1178011,2,3,66,220
1178017,18,2,119,0
1178035,2,3,66,340
1178044,2,3,66,220
1178061,2,3,66,447
1178062,2,3,66,254
1178065,2,3,66,467
1178074,2,3,66,442
1178087,2,3,66,467
1178091,11,3,205,155
1178104,2,3,66,174
1178131,2,3,66,442
1178170,2,3,66,184
1178176,2,3,66,174
1178179,2,3,66,226
1178185,2,3,66,337
1178189,2,3,66,153
1178190,2,3,66,174
1178192,2,3,66,174
1178288,2,3,66,352
1178315,2,3,66,226
1178320,2,3,66,348
1178327,11,3,66,196
1178330,2,3,66,143
1178331,11,3,205,385
1178351,2,3,66,348
1178367,2,3,66,174
1178378,2,3,66,442
1178389,2,3,66,448
1178396,34,3,205,135
1178406,2,3,66,403
1178449,2,3,19,38
1178451,2,3,66,442
1178464,2,3,66,153
1178470,10,0,182,316
1178488,2,3,215,646
1178543,2,3,66,346
1178609,2,3,66,462
1178680,2,3,66,288
1178687,2,3,66,363
1178697,2,3,66,174
1178700,2,3,66,363
1178701,2,3,66,403
1178705,2,3,66,174
1178720,2,3,66,337
1178783,2,3,66,174
1178796,2,3,66,311
1178806,34,3,205,155
1178845,2,3,70,47
1178938,2,3,66,348|442
1178972,11,3,205,155
1178978,2,3,66,459
1178987,2,3,70,47
1179004,2,3,66,447
1179013,2,3,66,363
1179031,2,3,66,174
1179055,34,3,205,135
1179072,2,3,130,759
1179089,11,3,205,354
1179097,2,3,66,448
1179110,2,3,66,403
1179120,2,3,66,254
1179149,24,2,3,59
1179173,37,1,69,566
1179175,24,2,70,47
1179186,37,1,69,761|941
1179188,24,2,3,52
1179191,24,2,3,49
1179197,2,3,66,293
1179199,2,3,66,256
1179210,24,2,3,74
1179255,24,2,3,50
1179257,2,3,66,471
1179265,8,4,77,824
1179273,2,3,66,258
1179287,15,1,55,23
1179306,24,2,3,77
1179327,13,1,46,171
1179341,8,4,133,21
1179353,24,2,3,51
1179356,24,2,3,50
1179374,23,1,1,436
1179386,30,4,195,548
1179388,24,2,3,64
1179394,2,3,1,452
1179403,23,1,1,165
1179417,2,3,66,348
1179432,24,2,3,70
1179445,24,2,3,48
1179463,24,2,3,64
1179475,24,2,3,48
1179514,24,2,3,50
1179516,13,1,5,1
1179521,24,2,3,60
1179528,24,2,3,65
1179531,2,3,66,321
1179551,2,3,66,318
1179555,2,3,66,442
1179558,11,3,205,354
1179565,2,3,66,337
1179567,2,3,66,314
1179593,34,3,205,135
1179632,13,1,46,172
1179644,24,2,3,63
1179663,24,2,205,155
1179687,2,3,66,258
1179701,8,4,77,871
1179702,8,4,77,824
1179714,24,2,3,50
1179717,2,3,66,321|442
1179743,24,2,3,54
1179746,24,2,3,49
1179760,2,3,66,174
1179785,2,3,66,351
1179786,24,2,3,65
1179790,24,2,3,51
1179811,24,2,3,65
1179830,37,1,69,761
1179832,2,3,66,174|311
1179838,15,1,55,23
1179848,24,2,3,50
1179855,15,1,55,32
1179865,24,2,3,60
1179891,24,2,3,80
1179904,2,3,119,0
1179920,24,2,3,77
1179927,24,2,3,50
1179928,24,2,3,50
1179947,2,3,66,220
1179956,8,4,77,824
1179962,24,2,82,862
1180007,24,2,3,50
1180009,24,2,3,50
1180023,24,2,3,50
1180025,24,2,3,64
1180040,7,1,5|231,9|81
1180042,28,1,68,335
1180052,28,1,68,480
1180074,24,2,3,50
1180077,2,3,66,258
1180093,24,2,3,50
1180108,37,1,69,657
1180119,24,2,3,64
1180132,24,2,3,60
1180139,24,2,3,50
1180151,24,2,3,64
1180193,24,2,3,50
1180205,25,2,23,48
1180231,37,1,69,878
1180264,37,1,6,492
1180273,24,2,3,50
1180282,23,1,1,298
1180289,2,3,66,174
1180290,24,2,3,50
1180296,8,4,77,871
1180310,23,1,63,431
1180327,24,2,3,50
1180349,2,3,66,442
1180356,2,3,66,174
1180361,24,2,3,50
1180364,37,1,69,567
1180367,24,2,0|229,203|249
1180376,24,2,3,50
1180411,2,3,46,245
1180423,2,3,66,363
1180441,2,3,66,348
1180442,2,3,198,208
1180494,28,1,68,335
1180499,24,2,3,50
1180504,24,2,3,64
1180517,24,2,3,50
1180530,24,2,231,68
1180531,8,4,77,401
1180560,8,4,77,977
1180578,28,1,68,330
1180585,37,1,69,596
1180621,15,1,55,160
1180629,37,1,69,657
1180641,24,2,3|194,38|50
1180644,24,2,3,49
1180653,2,3,215,554
1180669,24,2,3,68
1180698,24,2,3,50|64
1180741,24,2,3,48
1180747,8,4,77,824
1180772,24,2,3,81
1180784,2,3,66,174
1180785,23,1,1,375
1180786,24,2,3,49
1180790,33,2,194,38
1180798,24,2,194,38
1180803,24,2,46,157
1180813,2,3,66,311
1180826,2,3,66,356
1180831,13,1,46,171
1180837,24,2,3,50
1180851,13,1,46,244
1180858,13,1,5,9
1180859,25,2,23,48
1180865,24,2,231,69
1180891,2,3,66,294
1180931,2,3,66,153
1180956,24,2,3,51
1180965,37,1,66|69,258|657|733
1180972,37,1,69,761
1180982,13,1,46,171
1180992,17,1,133,20
1181002,24,2,3,50
1181019,24,2,3,49
1181023,2,3,66,348
1181042,24,2,3,50
1181055,2,3,66,174
1181074,8,4,77,871
1181076,2,3,91,45
1181087,37,1,69,912
1181118,33,2,194,38
1181120,24,2,3,50
1181123,24,2,231,68
1181125,24,2,3,50
1181133,24,2,3,60
1181141,25,2,119,0
1181142,2,3,66,314
1181147,8,4,77,824
1181152,24,2,194,38
1181156,24,2,3,50
1181168,8,4,77,824
1181178,2,3,66,348
1181183,2,3,66,220|442
1181186,6,0,162,12
1181226,24,2,3,72
1181244,24,2,3,65
1181268,24,2,3,51
1181269,2,3,66,442
1181275,37,1,66,184
1181287,24,2,3,49
1181297,24,2,3,50
1181299,24,2,3,51
1181320,24,2,3,51
1181357,2,3,66,174
1181388,2,3,66,348
1181439,24,2,3,50
1181442,24,2,3,50
1181452,8,4,77,871
1181453,37,1,69,1003
1181462,24,2,101,0
1181476,24,2,3,60
1181490,13,1,46,171
1181524,24,2,3,38
1181550,13,1,46,347
1181551,24,2,3,50
1181562,24,2,70,47
1181589,37,1,69,519
1181602,2,3,66,331
1181604,8,4,77,871
1181608,37,1,66|198,174|208
1181645,24,2,3,50
1181650,24,2,3,51
1181651,2,3,66,226
1181680,24,2,3,50
1181699,24,2,3,48
1181721,33,2,194,38
1181745,24,2,3,50
1181758,37,1,69,930
1181824,8,4,70,47
1181844,13,1,46,245
1181874,28,1,68,480
1181911,24,2,3,48
1181913,24,2,231,81
1181917,24,2,3,48
1181920,24,2,3,64
1181922,24,2,46,347|398
1181926,24,2,3,50
1181948,24,2,3,65
1181957,24,2,3,63
1181998,24,2,3,63
1182042,2,3,66,348
1182063,24,2,3,50
1182075,25,2,23,48
1182112,2,3,66,174
1182119,2,3,66,220
1182125,24,2,3,63
1182171,37,1,69,784
1182193,2,3,66,346
1182217,2,3,91,48
1182256,2,3,66,448
1182261,23,1,1,436
1182265,2,3,66,174
1182290,23,1,1,229
1182298,24,2,3,50
1182311,24,2,3,50
1182326,2,3,66,174
1182331,24,2,3,50
1182333,24,2,3,75
1182335,37,1,69,727
1182352,24,2,3,48
1182369,8,4,77,462
1182379,24,2,3,50
1182380,24,2,3,50
1182386,24,2,3,77
1182397,24,2,3,50
1182400,2,3,66,318
1182403,24,2,3,65
1182410,23,1,1,436
1182417,23,1,1,318
1182425,24,2,3,50
1182428,2,3,66,311
1182437,24,2,3,50
1182450,8,4,77,401
1182463,24,2,3,60
1182466,23,1,1,395
1182473,8,4,77,977
1182496,13,1,46,172
1182511,37,1,69,778
1182534,37,1,69,904
1182544,24,2,3,51
1182581,37,1,69,695
1182607,2,3,66,174
1182638,8,4,77,871
1182646,24,2,3,51
1182680,2,3,66,220
1182693,2,3,205,354
1182713,24,2,3,49
1182722,37,1,69,1004
1182725,2,3,66,435
1182731,2,3,66,189
1182733,13,1,0,435
1182735,24,2,3,60
1182749,13,1,5,1
1182775,24,2,3,50
1182777,24,2,3,60
1182778,28,1,68,480
1182786,34,3,205,135
1182796,23,1,1,395
1182817,23,1,133,24
1182825,37,1,69,758
1182831,2,3,66,153
1182832,30,4,195,548
1182840,24,2,3,50
1182848,24,2,3,65
1182880,30,4,195,548
1182885,24,2,167,47
1182916,37,1,69,596
1182937,8,4,77,871
1182971,26,0,215,646
1182986,24,2,3,50
1183014,37,1,69,626
1183026,24,2,3,60
1183027,2,3,66|69,311|813
1183028,8,4,77,824
1183045,2,3,66,149|318
1183050,2,3,162,12
1183065,18,2,119,0
1183087,2,3,66,467
1183126,15,1,55,23
1183132,8,4,77,824
1183142,24,2,3,48
1183144,24,2,3,38
1183165,13,1,46,430
1183169,23,1,1,457
1183182,8,4,77,977
1183192,37,1,69,826
1183202,24,2,3,43
1183203,20,2,202,269
1183206,30,4,195,548
1183236,8,4,77,824
1183237,30,4,195,548
1183240,37,1,69,582
1183243,24,2,3,60
1183261,24,2,3,51|55
1183297,2,3,66,258
1183308,2,3,66,294
1183335,2,3,66,467
1183337,2,3,66,447
1183359,2,3,66,348
1183375,2,3,66,184
1183448,2,3,66,352
1183514,34,3,66|205,220|354|385
1183538,2,3,179,18
1183539,26,0,215,646
1183562,2,3,66,348
1183587,2,3,66,226
1183615,26,0,215,646
1183619,2,3,66,348
1183630,2,3,66,174
1183789,2,3,66,337
1183792,2,3,215,817
1183795,2,3,66,442
1183816,2,3,66,442
1183836,2,3,66,363
1183860,2,3,66,348
1183861,34,3,205,354
1183939,2,3,66,333
1183999,2,3,66,226
1184006,2,3,66,174
1184018,2,3,66,288
1184072,2,3,66,403
1184097,2,3,66,174
1184109,2,3,215,523
1184125,2,3,66,254
1184128,2,3,93,72
1184169,2,3,66,467
1184170,2,3,181,238
1184172,2,3,66,184
1184181,2,3,66,226
1184219,2,3,66,174
1184256,2,3,66,174
1184259,2,3,66,448
1184266,2,3,66,189
1184289,2,3,66,174
1184306,2,3,66,356
1184313,2,3,66,442
1184322,2,3,66,462
1184339,2,3,66,184
1184365,2,3,66,153
1184375,2,3,66,184
1184383,11,3,205,155
1184392,2,3,66,174
1184459,2,3,66,288
1184463,2,3,66,220
1184489,2,3,66,337
1184510,2,3,93,71
1184515,2,3,66,174
1184531,2,3,66,467
1184554,2,3,66,174
1184556,2,3,156,173
1184584,2,3,66,447
1184592,2,3,66,311
1184595,11,3,205,155
1184597,11,3,179,410
1184601,2,3,66,220
1184607,2,3,66,448
1184632,2,3,66,351
1184663,2,3,66,321
1184680,2,3,66,260
1184707,2,3,66,220
1184739,34,3,205,135
1184775,34,3,205,385
1184867,2,3,32,971
1184879,2,3,66,260
1184884,2,3,66,220
1184911,2,3,66,220
1184915,2,3,149,290
1184924,2,3,19,38
1184952,2,3,66,314
1184988,11,3,231,81
1185043,2,3,66,184
1185090,2,3,66,258
1185136,2,3,66,174
1185152,2,3,66,174
1185196,13,1,46,244|347
1185217,10,0,182,416
1185242,2,3,66,153
1185246,2,3,66,442
1185248,2,3,66,143
1185276,23,1,1,329
1185298,24,2,3,64
1185340,2,3,66,337|348
1185377,13,1,46,244
1185395,2,3,66,226
1185400,24,2,3,45
1185402,2,3,66,462
1185415,23,1,1,309
1185431,2,3,66,318
1185445,24,2,3,50
1185448,27,2,167,51
1185452,23,1,1,436
1185480,37,1,69,904
1185481,37,1,69,519
1185493,2,3,66,351
1185501,37,1,69,923
1185513,23,1,1,395
1185514,24,2,3,45
1185524,23,1,1,395
1185530,2,3,66,462
1185568,37,1,69,772
1185592,2,3,66,351
1185616,24,2,3,50
1185619,30,4,66,536
1185642,24,2,3,50
1185646,2,3,66,174
1185663,8,4,66,149
1185665,24,2,3,64
1185670,28,1,68,335
1185726,18,2,119,0
1185773,24,2,3,63
1185788,37,1,191,376|419
1185791,34,3,205,155
1185802,8,4,77,462
1185863,2,3,28,154
1185901,2,3,66,184
1185904,24,2,3,50
1185925,13,1,46,245
1185930,28,1,68,335
1185952,2,3,66,348
1185956,2,3,66,174
1185959,2,3,45,37
1185961,2,3,66,258
1185980,24,2,3,50
1185985,8,4,69,761
1185993,13,1,46,171
1186006,2,3,66,351
1186040,24,2,3,50
1186042,13,1,46,244
1186048,24,2,3,49
1186051,24,2,3,50
1186059,2,3,0,435
1186066,23,1,1,366
1186080,13,1,46,414
1186089,24,2,3,64
1186095,25,2,23,48
1186098,8,4,55|77,401|977
1186108,8,4,77,401
1186126,24,2,3,50
1186142,24,2,3,50
1186143,8,4,77,871
1186176,2,3,66,348
1186182,24,2,3,50
1186196,24,2,3,50|51
1186200,2,3,3,49
1186205,23,1,1,318
1186206,24,2,3,48
1186226,37,1,69|172,0|682
1186230,2,3,215,646
1186251,15,1,55,329
1186256,24,2,3,50
1186263,24,2,3,51
1186308,17,1,230,395
1186311,28,1,68,335
1186315,24,2,3,50
1186320,23,1,1,183|318
1186321,24,2,3,67
1186323,24,2,3,50
1186333,13,1,46,336
1186369,2,3,66,174
1186387,24,2,3,50
1186428,11,3,205,155
1186431,2,3,66,314
1186449,37,1,62,31
1186455,25,2,23,48
1186457,30,4,195,798
1186467,2,3,66,348
1186475,2,3,66,311
1186485,2,3,103,45
1186498,2,3,66,462
1186523,8,4,77,824
1186526,23,1,1,395
1186528,24,2,66,153
1186540,24,2,3,50
1186570,24,2,3,50
1186572,24,2,3,50
1186576,24,2,3,50
1186580,2,3,66,174
1186596,24,2,3,45
1186597,24,2,3,44|50
1186605,2,3,66,258
1186609,25,2,23,48
1186610,24,2,3,50
1186616,37,1,115,957
1186631,24,2,3,51
1186640,30,4,195,995
1186654,24,2,3,64
1186666,24,2,1,183
1186682,24,2,3,64
1186711,24,2,3,50
1186714,24,2,3,64|65
1186718,2,3,66,442
1186741,24,2,3,51
1186742,2,3,66,348
1186762,8,4,77,824|871
1186763,33,2,194,38
1186764,2,3,66,348
1186768,24,2,3,50
1186785,2,3,66,462
1186789,8,4,77,871
1186791,23,1,1,154
1186807,23,1,1,145
1186812,24,2,3,64
1186819,2,3,66,337
1186834,17,1,133,17|24
1186840,24,2,3,64
1186859,2,3,66,258
1186878,2,3,66,153
1186889,37,1,69,761
1186893,13,1,46,398
1186902,28,1,68,480
1186909,24,2,3,64
1186910,24,2,3,50
1186919,2,3,66,174
1186947,8,4,77,824
1186970,24,2,3,65
1186983,24,2,3,50
1186991,8,4,77,401
1187010,2,3,66|87,59|348
1187015,18,2,119,0
1187045,13,1,46,244
1187054,8,4,77,824
1187067,34,3,205,155
1187077,33,2,194,38
1187120,10,0,77,824
1187126,18,2,119,0
1187138,2,3,66,363
1187160,34,3,69,657
1187170,2,3,66,189
1187181,2,3,66,318
1187194,28,1,68,447
1187203,2,3,66,174
1187206,2|24,2|3,3|66,64|348
1187214,24,2,3,50
1187215,24,2,3,50
1187216,23,1,1,395
1187227,13,1,46,172
1187245,30,4,195,578
1187257,13,1,46,347
1187268,23,1,1,395
1187280,24,2,3,66
1187284,24,2,231,68
1187297,2,3,66,442
1187304,24,2,3,50
1187311,23,1,1,309
1187314,2,3,66,363
1187334,24,2,3,50
1187338,24,2,3,49
1187340,24,2,3,64
1187343,24,2,3,51
1187360,8,4,77,462
1187386,8,4,77,977
1187396,28,1,68,229
1187402,24,2,66,174
1187412,8,4,77,824
1187422,24,2,3,50
1187447,24,2,3,50
1187455,37,1,69,912
1187478,17,1,133,20
1187486,8,4,77,520
1187502,24,2,63,480
1187505,24,2,3,50
1187509,37,1,69,904
1187536,8,4,77,462
1187558,2,3,66,226
1187562,34,3,205,155|385
1187610,2,3,66,351
1187613,13,1,46,244
1187616,24,2,3,50
1187636,2,3,66,462
1187678,23,1,1,229
1187704,37,1,134,55
1187722,2,3,66,348
1187724,2,3,66,174
1187732,2,3,66,462
1187748,37,1,69,747|761
1187750,23,1,1,318
1187751,24,2,3,51
1187753,2,3,66,174
1187757,13,1,46,347
1187782,22,2,0|66,317|442
1187787,2,3,66,258
1187807,24,2,77,462
1187838,24,2,3,60
1187856,24,2,3,49
1187859,24,2,3,50
1187865,24,2,3,50
1187868,24,2,3,50
1187883,24,2,3,50
1187887,24,2,3,50
1187889,24,2,3,50
1187923,22,2,0,203
1187925,8,4,77,977
1187934,8,4,77,401
1187936,8,4,77,977
1187957,24,2,3,50
1187963,23,1,1,457
1187970,13,1,46,172
1187984,24,2,3,78
1187991,24,2,3,45
1187992,25,2,23,48
1187997,37,1,69,1010
1188001,8,4,55,12
1188005,2,3,66,258
1188052,24,2,3,50
1188060,37,1,55,12
1188073,2,3,66,226
1188085,24,2,3,51
1188095,30,4,195,548
1188113,24,2,3,57
1188133,24,2,3,50
1188136,8,4,77,977
1188142,28,1,68,480
1188144,2,3,66,348
1188149,2,3,66,363
1188193,2,3,66,321
1188207,8,4,77,344
1188208,2,3,66,174
1188212,8,4,77,977
1188222,23,1,1,395
1188230,2,3,66,174
1188238,2,3,66,260
1188244,2,3,231,68
1188248,2,3,66,442
1188264,37,1,69,556|642
1188271,2,3,66,318
1188282,10,0,182,416
1188314,2,3,66,331
1188317,11,3,205,354
1188356,23,1,1,318|436
1188388,24,2,3,50
1188399,24,2,3,76
1188418,2|24,2|3,3|66,50|348
1188432,24,2,3,50
1188433,8,4,77,824
1188436,2,3,66,363
1188438,24,2,3,50|55
1188444,23,1,1,395
1188458,37,1,69,712
1188472,13,1,46,347
1188486,2,3,66,471
1188488,2,3,231,68
1188494,24,2,229,204
1188516,24,2,3,50
1188519,24,2,3,49
1188527,28,1,68,335
1188535,8,4,77,824
1188546,37,1,69,761
1188553,2,3,66,331
1188564,24,2,3,50
1188582,24,2,3,50
1188591,23,1,1,363
1188600,8,4,62,135
1188606,24,2,3,50
1188616,24,2,3,50
1188634,24,2,229,249
1188663,37,1,69,674
1188670,24,2,66,174
1188671,2,3,66,311
1188675,28,1,68,229
1188680,24,2,3,50
1188701,13,1,46,347
1188704,2,3,66,442
1188707,24,2,3,50
1188760,2,3,66,174
1188761,35,2,70,47
1188774,23,1,1,395
1188823,2,3,3,50
1188870,24,2,3,56
1188882,2,3,66,351
1188887,24,2,66,260
1188889,8,4,77,871
1188921,2,3,66,351
1188927,13,1,46,157
1188931,28,1,68,330
1188934,24,2,194,38
1188961,2,3,66,348
1188981,2,3,28,154
1189024,27,2,167,51
1189050,28,1,68,335
1189066,24,2,229,407
1189067,33,2,194,38
1189068,24,2,10|50,0|604
1189080,37,1,69,1010
1189081,24,2,3,50
1189095,2,3,66,322
1189123,24,2,3,64
1189126,28,1,68,447
1189132,24,2,3,48
1189141,6,0,162,13
1189146,28,1,68,335
1189166,2,3,66,348
1189189,24,2,3,53
1189191,22,2,0,203
1189200,8,4,77,824
1189224,2,3,66,174
1189233,2,3,64,39
1189234,2,3,66,174
1189243,22,2,0,275
1189270,13,1,46,171
1189271,2,3,163,12
1189287,2,3,66,333
1189331,24,2,3,60
1189339,33,2,194,38
1189343,2,3,66,348
1189346,13,1,46,171
1189347,24,2,3,64
1189368,30,4,195,548
1189375,37,1,69,695
1189409,15,1,55,23
1189421,24,2,3,50
1189427,24,2,3,50
1189436,24,2,3,50
1189450,25,2,23,48
1189477,13,1,46,172
1189490,24,2,66,462
1189508,24,2,3,77
1189514,24,2,3,50
1189516,24,2,3,50
1189526,24,2,3,64
1189540,15,1,55,405
1189554,15,1,55,23
1189555,28,1,66,174
1189589,2,3,205,385
1189601,24,2,3,51
1189606,28,1,68,335
1189610,23,1,134,55
1189612,24,2,3,50|64|81
1189653,24,2,3,50
1189655,24,2,50,744
1189658,24,2,3,50
1189662,24,2,3,50
1189683,37,1,69,878
1189686,2,3,66,174
1189708,24,2,3,50
1189727,13,1,46,171
1189733,24,2,3,50
1189751,8,4,77,977
1189765,27,2,167,45
1189772,17,1,133,20
1189809,2,3,115,957
1189822,17,1,133,20
1189835,37,1,69,623
1189836,2,3,66,448
1189839,37,1,69,655|761|1005
1189855,2,3,66,348
1189863,2,3,46,412
1189881,2,3,66,174
1189890,24,2,3,64
1189893,2,3,66,220
1189910,24,2,3,50
1189925,35,2,70,47
1189941,24,2,3,59
1189946,24,2,3,48|50
1189970,2,3,66,220
1189978,24,2,3,50
1189986,24,2,3,50
1189998,24,2,3,48
1190009,24,2,3,50
1190011,24,2,3,48
1190018,24,2,231,68
1190021,23,1,1,158
1190026,24,2,3,64
1190053,23,1,1,318
1190057,37,1,167,50
1190073,24,2,3,63
1190081,2,3,74,38
1190083,24,2,3,48
1190093,24,2,3,50
1190095,24,2,3,45
1190106,13,1,46,172
1190116,37,1,55,12
1190135,2,3,66,220
1190144,27,2,167,50
1190145,37,1,69,812
1190147,13,1,46,430
1190164,24,2,3,50|64
1190198,24,2,3,84
1190219,35,2,70,47
1190224,2,3,66,174
1190240,2,3,66,220
1190283,24,2,3,50
1190288,17,1,133,20
1190292,24,2,3,50
1190307,2,3,66,258
1190357,24,2,3,50
1190360,18,2,119,0
1190364,2,3,66,220|258
1190368,2,3,66,448
1190431,2,3,66,258
1190438,24,2,3,64
1190478,15,1,55,25
1190492,28,1,66|68,184|330
1190503,2,3,66,462
1190508,13,1,46,157
1190529,2,3,66,189
1190535,2,3,66,260
1190537,2,3,66,226
1190565,27,2,167,51
1190569,24,2,194,38
1190570,2,3,66,321
1190589,2,3,66,220
1190600,24,2,3,50
1190604,2,3,66,331
1190611,24,2,3,51
1190616,34,3,205,343
1190627,2,3,66,174
1190640,37,1,69,623
1190645,28,1,68,335
1190679,24,2,3,51
1190709,24,2,3,49
1190714,37,1,69,811
1190723,24,2,3,60
1190759,8,4,77,824
1190763,24,2,3,50
1190769,24,2,3,38
1190789,37,1,69,682
1190795,24,2,3,50
1190809,24,2,50,772
1190823,24,2,3,64
1190860,34,3,205,354
1190870,2,3,66,174
1190889,2,3,66,260
1190905,34,3,66,442
1190909,2,3,66,403
1190930,2,3,66,348
1190933,2,3,169,19
1190941,2,3,66,348
1190949,34,3,205,354
1190962,2,3,66,311
1190989,2,3,66,442
1191007,2,3,66,447
1191055,2,3,66,356
1191098,2,3,66,174
1191130,2,3,66,220
1191183,11,3,205,354
1191233,34,3,205,312
1191253,2,3,66,174
1191260,2,3,66,226
1191264,2,3,66,174
1191289,2,3,66,294
1191296,2,3,66,174
1191327,2,3,66,462
1191328,2,3,66,184
1191360,34,3,205,135
1191424,2,3,62,33
1191429,2,3,85,235
1191438,2,3,231,68
1191460,2,3,66,363
1191462,11,3,205,385
1191477,34,3,205,135|354
1191496,2,3,66,189
1191537,2,3,66,348
1191602,2,3,66,220
1191639,2,3,66,462
1191664,2,3,66,174
1191687,2,3,66,351
1191704,2,3,66,318
1191724,2,3,66,314
1191728,2,3,66,348
1191740,2,3,231,48
1191748,2,3,66,293
1191760,2,3,66,174
1191791,2,3,66,226
1191796,2,3,66,356
1191825,2,3,66,174
1191865,2,3,105,45
1191907,11,3,205,155
1191915,2,3,66,337
1191918,2,3,66,314
1191925,2,3,66,174
1191928,2,3,66,174
1191980,2,3,66,322
1192008,2,3,66,311
1192031,2,3,66,348
1192033,2,3,66,174
1192051,2,3,23,48
1192080,11,3,205,155
1192113,2,3,66,462
1192157,11,3,205,135
1192211,2,3,66,254
1192234,2,3,66,356
1192249,2,3,66,448
1192308,2,3,66,462
1192338,37,1,69,926
1192340,13,1,46,172
1192342,13,1,46,414
1192345,37,1,66,220
1192388,2,3,66,220
1192396,2,3,66,174
1192406,11,3,205,354
1192419,24,2,3,50
1192429,24,2,3,50
1192431,30,4,195,991
1192434,28,1,68,447
1192441,37,1,69,674
1192457,24,2,3,50
1192458,24,2,29,194
1192471,24,2,3,51
1192477,24,2,3,50
1192478,2,3,66,363
1192493,17,1,133,20
1192494,25,2,23,48
1192497,24,2,3,48|50
1192543,8,4,77,824
1192551,24,2,3,50
1192552,13,1,46,414
1192554,8,4,77,977
1192557,2,3,66,352
1192592,15,1,55,311
1192598,2,3,66,174|318
1192620,8,4,77,977
1192622,23,1,1,189
1192638,2,3,215,646
1192642,24,2,194,38
1192646,24,2,3,50
1192665,17,1,133,20
1192668,13,1,77,977
1192677,23,1,1,395
1192702,24,2,3,50
1192716,2,3,66,258
1192727,24,2,3,65
1192735,13,1,66,348
1192743,24,2,23,48
1192744,24,2,3,79
1192748,2,3,66,447
1192757,37,1,68,335
1192760,2,3,66,462
1192762,24,2,3,50
1192767,25,2,23,48
1192773,24,2,3,50
1192795,2,3,66,448
1192808,2,3,23,48
1192816,23,1,1,318
1192839,25,2,23,48
1192852,23,1,1,217
1192880,24,2,3,51
1192886,2,3,66,462
1192891,24,2,1,396
1192900,34,3,205,354
1192923,37,1,69,826
1192947,11,3,205,411
1192979,2,3,75,144
1193007,24,2,1|3,50|424
1193014,24,2,3,45
1193023,2,3,66,198
1193043,6,0,162,12
1193046,24,2,3,61
1193049,28,1,68,335
1193050,8,4,77,824
1193061,28,1,68,330
1193062,24,2,3,64|65
1193063,2,3,66,462
1193088,13,1,46,171
1193117,2,3,66,337
1193119,13,1,46,157
1193132,2,3,66,174
1193137,2,3,66,318
1193139,2,3,66,462
1193143,24,2,3|229,50|249
1193163,2,3,66,258
1193175,28,1,68,229
1193194,8,4,77,824
1193208,24,2,3,50
1193209,24,2,3,45
1193213,2,3,66,462
1193214,24,2,3,50
1193218,8,4,77,824
1193221,8,4,77,344
1193234,28,1,68,335
1193253,13,1,46,171
1193254,37,1,66,174
1193257,15,1,55,373
1193269,2,3,66,258
1193271,24,2,3,50
1193275,2,3,66,352
1193279,24,2,3,50
1193281,28,1,68,335
1193305,23,1,1,395
1193308,24,2,3,64
1193336,2,3,66,442
1193365,24,2,3,50
1193375,2,3,66,462
1193423,24,2,66,318
1193426,33,2,194,38
1193445,2,3,66,174
1193457,2,3,66,442
1193464,24,2,3,64
1193476,17,1,180,48
1193488,2,3,66,340
1193497,22,2,0,232
1193531,2,3,66,174
1193574,34,3,66,220
1193577,2,3,66,174
1193580,8,4,77,977
1193586,24,2,3,50
1193601,2,3,66|69,258|761
1193612,24,2,1,395
1193628,24,2,3,50
1193631,24,2,3,50
1193641,17,1,133,20
1193681,13,1,46,157
1193691,8,4,77,824
1193704,8,4,66,337
1193705,8,4,77,977
1193746,24,2,3,63
1193763,2,3,66,174|346
1193774,24,2,3,58
1193780,2,3,66,174
1193794,24,2,3,64
1193813,24,2,3,51
1193823,37,1,69,1011
1193825,2,3,80,41
1193826,13,1,46,244
1193827,2,3,66,448
1193833,30,4,195,548
1193837,24,2,3,73
1193846,13,1,46,10
1193848,23,1,1,318
1193859,2,3,66,196
1193866,2,3,66,174
1193869,28|37,1,68|69,447|585|655
1193870,30,4,195,548
1193883,2,3,66,260
1193906,2,3,205,155
1193909,24,2,3,65
1193910,8,4,70,47
1193914,24,2,3,50
1193927,28,1,68,480
1193930,28,1,229,80
1193942,24,2,3,51
1193951,2,3,66,435
1193966,24,2,70,47
1193976,13,1,46,242
1193982,2,3,66,174
1193986,8,4,77,977
1193991,37,1,66|69,174|761|1003|1008
1194008,2,3,66,448
1194011,2,3,66,220
1194099,37,1,69,826
1194101,37,1,198,153
1194119,2,3,32,972
1194122,17,1,133,21
1194143,34,3,66,174|294
1194152,2,3,66,226|442
