USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
1083601,2,3,66,220
1083670,2,3,215,646
1083697,2,3,66,351
1083719,2,3,66,346
1083724,2,3,66,337
1083748,2,3,66,174
1083765,2,3,66,258
1083767,2,3,66,435
1083805,17,1,133,20
1083818,24,2,3,50
1083835,2,3,66,356
1083839,2,3,66,462
1083847,11,3,205,354
1083849,2,3,66,153
1083872,8,4,77,462
1083891,2,3,69,692
1083898,2,3,66,174
1083901,2,3,66,348
1083903,8,4,77,462
1083917,2,3,66,356
1083944,34,3,205,354
1084045,2,3,66,348
1084058,2,3,66,467
1084060,2,3,66,220
1084063,2,3,154,196
1084094,11,3,63,415
1084118,11,3,205,155
1084126,2,3,66,153
1084127,2,3,214,120
1084128,2,3,66,442
1084141,32,1,62,135
1084152,2,3,66,467
1084158,37,1,69,910
1084193,17,1,133,20
1084208,2,3,66,174
1084230,30,4,195,548
1084240,2,3,66,174
1084244,34,3,205,135
1084265,2,3,66,448
1084295,2,3,66,174
1084319,2,3,66,448
1084330,2,3,66,311
1084365,11,3,167,51
1084411,2,3,66,174
1084413,2,3,66,258
1084423,37,1,69,923
1084427,2,3,114,0
1084435,2,3,66,220
1084443,37,1,69,778
1084453,2,3,66,462
1084474,2,3,66,462
1084476,2,3,66,442
1084483,11,3,205,135
1084487,37,1,69,577
1084493,2,3,66,442
1084495,2,3,66,311
1084510,2,3,66,348
1084525,40,3,66,335
1084526,2,3,66,174
1084541,37,1,69,812
1084592,2,3,66,174
1084597,8,4,77,977
1084600,11,3,205,135
1084606,17,1,217,0
1084609,2,3,66,256
1084661,2,3,66,435
1084677,2,3,188,216
1084693,8,4,77,871
1084697,37,1,69,930
1084702,8,4,77,871
1084727,2,3,66,288
1084728,2,3,66,363
1084770,2,3,66,337
1084801,2,3,66,196
1084810,17,1,219,0
1084821,11,3,205,354
1084838,37,1,69,749
1084844,2,3,66,226
1084864,2,3,66,174
1084867,2,3,66,174
1084872,2,3,66,471
1084886,2,3,66,435
1084894,2,3,66,174
1084920,2,3,66,348
1084983,2,3,215,974
1084991,2,3,66,356
1085013,2,3,66,260
1085050,2,3,66,174
1085079,2,3,66,220
1085093,2,3,66,442
1085110,2,3,66,346
1085128,2,3,66,346
1085140,2,3,66,174
1085142,37,1,69,695
1085155,2,3,66,351
1085156,2,3,66,174
1085184,2,3,66,174
1085187,11,3,205,385
1085218,24,2,3,50
1085220,24,2,3,50
1085232,37,1,69,640
1085235,2,3,215,646
1085237,2,3,66,226
1085241,2,3,66,348
1085250,2,3,66,348
1085259,2,3,66,174
1085298,25,2,23,48
1085309,2,3,80,41
1085342,2,3,66,174
1085351,2,3,215,942
1085385,13,1,46,336
1085387,2,3,66,293
1085402,37,1,69,649
1085411,17,1,219,0
1085433,40,3,66,337
1085474,37,1,69,844
1085482,8,4,77,871
1085491,2,3,29,194
1085498,2,3,198,208
1085514,2,3,215,715
1085521,2,3,66,462
1085562,2,3,66,142
1085591,2,3,66,442|448
1085609,2,3,231,81
1085619,2,3,66,459
1085647,2,3,66,174
1085658,17,1,133,20
1085671,2,3,66,322
1085686,2,3,66,258
1085700,2,3,66,184
1085714,2,3,66,442
1085722,2,3,133,27
1085724,9,1,32,971
1085732,2,3,66,220
1085738,11,3,205,411
1085753,24,2,3,50
1085776,2,3,66,143|256
1085800,2,3,66,447
1085801,2,3,103,45
1085830,2,3,66,462
1085906,14,1,214,119
1085921,2,3,66,348
1085942,2,3,66,462
1085948,24,2,3,50
1085954,36,2,115,957
1085955,11,3,205,354
1085960,2,3,66,174
1085977,2,3,66,448
1086000,2,3,66,174
1086001,2,3,30|66,11|220
1086014,2,3,66,435
1086015,2,3,66,442
1086019,2,3,66,311
1086050,2,3,66,335
1086055,2,3,231,48
1086087,2,3,66,322
1086094,37,1,69,761
1086100,2,3,66,435
1086104,17,1,133,20
1086106,17,1,133,20
1086117,37,1,29,194
1086149,13,1,46,347
1086191,2,3,66,311
1086194,2,3,66,325
1086214,2,3,66,174
1086228,37,1,69,642
1086255,23,1,1,184
1086290,2,3,66,174
1086341,2,3,66,442
1086343,2,3,66,462
1086351,8,4,77,520
1086363,2,3,66,346
1086367,2,3,29,194
1086378,37,1,69,923
1086391,13,1,46,245
1086443,2,3,66,196
1086518,2,3,66,356
1086525,2,3,154|182,376|535
1086555,31,2,50,772
1086582,2,3,103,45
1086583,8,4,77,824
1086586,2,3,12,790
1086592,11,3,205,354
1086617,9,1,32,971
1086620,34,3,205,354
1086635,2,3,66,435
1086664,2,3,133,31
1086672,2,3,66,153
1086719,2,3,66,258
1086725,2,3,66,174
1086749,2,3,66,258
1086791,2,3,66,174
1086798,2,3,66,331
1086830,2,3,154,196
1086839,2,3,66,462
1086859,2,3,66,258
1086865,37,1,46,172
1086889,2,3,66,321
1086893,24,2,3,50
1086899,2,3,66,174
1086918,2,3,66,442
1086938,2,3,215,780
1086984,2,3,66,220
1087000,8,4,77,977
1087005,2,3,66,467
1087016,13,1,46,327
1087025,34,3,205,354
1087033,2,3,66,435
1087038,2,3,66,318
1087047,37,1,69,653
1087050,2,3,66,174
1087067,2,3,66,293
1087105,34,3,66,447
1087107,11,3,205,135
1087132,2,3,66,174
1087141,2,3,66,174
1087155,2,3,66,174
1087159,2,3,66,442
1087160,34,3,205,354
1087162,2,3,66,348
1087164,34,3,205,135
1087172,2,3,66,220
1087183,2,3,66,220
1087238,2,3,66,153
1087262,11,3,205,354
1087264,2,3,66,324
1087268,24,2,3,50
1087282,2,3,39,0
1087295,2,3,66,337|467
1087299,2,3,66,331
1087329,2,3,66,348
1087330,23,1,46,398
1087342,2,3,215,646
1087347,21,1,141,14
1087369,17,1,133,20
1087370,2,3,66,363
1087376,23,1,1,368
1087388,11,3,205,354
1087391,2,3,66,332
1087396,2,3,66,346
1087422,2,3,66,348
1087431,2,3,66,174
1087434,2,3,215,646
1087484,34,3,205,354
1087485,34,3,179,410
1087520,27,2,167,51
1087536,2,3,29,194
1087540,34,3,205,135
1087553,2,3,66,184
1087558,2,3,66,174
1087583,2,3,133,32
1087605,2,3,66,153
1087624,2,3,66,220
1087651,2,3,154,196
1087725,11,3,205,354
1087757,23,1,1,318
1087763,2,3,66,184
1087800,11,3,205,354
1087808,2,3,66,174
1087809,2,3,66,462
1087847,2,3,66,174
1087877,34,3,205,354
1087879,2,3,66,174
1087936,2,3,50,772
1087945,2,3,66,220
1087950,2,3,66,288
1087951,2,3,66,184
1087965,2,3,66,258
1087969,2,3,66,474
1087979,11,3,205,155
1087985,2,3,66,348
1088002,2,3,66,184
1088011,2,3,66,174
1088025,2,3,66,404
1088026,11,3,205,354
1088027,2,3,66,324
1088037,11,3,205,354|411
1088068,2,3,66,184
1088113,2,3,154,535
1088157,2,3,103,45
1088161,2,3,66,337
1088174,2,3,66,348
1088214,11,3,205,343
1088219,2,3,66,189
1088223,2,3,66,348
1088236,2,3,66,442
1088238,2,3,66,331
1088242,2,3,66,220
1088248,2,3,66,348
1088253,2,3,66,346
1088278,2,3,66,348
1088312,11,3,205,343
1088342,2,3,66,448
1088352,2,3,154,535
1088374,2,3,66,351
1088390,11,3,205,135
1088393,2,3,103,45
1088417,34,3,205,354
1088435,2,3,198,208
1088447,11,3,205,135
1088454,34,3,205,354
1088460,2,3,66,356
1088463,2,3,66,196
1088499,2,3,168,45
1088506,2,3,46,157
1088536,2,3,215,646
1088558,2,3,66,462
1088564,2,3,66,294|337
1088571,2,3,66,442
1088602,2,3,50,604
1088620,2,3,66,467
1088629,2,3,66,174
1088631,2,3,221,134
1088662,34,3,205,155
1088666,11,3,205,135
1088688,11,3,205,135
1088690,2,3,66,174
1088697,2,3,66,363
1088699,2,3,66,348
1088711,2,3,66,220
1088716,2,3,66,442
1088720,11,3,205,135
1088725,2,3,66,226
1088737,2,3,66,348
1088741,2,3,66,348
1088752,2,3,66,348
1088765,2,3,66,220
1088783,2,3,8,425
1088798,2,3,66,435
1088817,34,3,205,135
1088858,2,3,46,414
1088901,2,3,66,392
1088939,2,3,66,448
1088982,2,3,66,311
1088984,2,3,66,403
1089005,2,3,66,447
1089052,11,3,205,135
1089058,2,3,66,174
1089063,2,3,66,314
1089064,34,3,231,68
1089069,2,3,66,351
1089077,34,3,205,354
1089104,34,3,205,354
1089145,2,3,66,220|314|348|363
1089153,2,3,66,174
1089174,2,3,66,462
1089195,2,3,64,38
1089214,2,3,66,174
1089219,2,3,69,844
1089221,2,3,66,10
1089225,2,3,66,174
1089241,2,3,66,314
1089247,2,3,66,404
1089276,11,3,205,135
1089280,2,3,148,328
1089287,2,3,66,447
1089302,2,3,66,356
1089304,11,3,205,155
1089317,2,3,66,258
1089323,2,3,66,462
1089348,2,3,66,311
1089360,11,3,66,435
1089362,11,3,205,354
1089375,2,3,66,174
1089382,2,3,66,184
1089388,2,3,66,348
1089402,34,3,205,354
1089404,2,3,22|66,49|314
1089423,2,3,149,290
1089438,2,3,66,220
1089442,2,3,66,392
1089450,11,3,205,135
1089469,11,3,205,339
1089496,11,3,205,385
1089502,2,3,66,462
1089504,2,3,66,258
1089526,2,3,205,343
1089549,2,3,66,462
1089563,2,3,66,258
1089610,2,3,66,363
1089624,2,3,66,258
1089633,2,3,66,174
1089639,2,3,93,107
1089643,2,3,66,184
1089658,2,3,66,184
1089676,2,3,66,174
1089739,2,3,66,258
1089751,2,3,66,174
1089756,2,3,66,311
1089764,2,3,66,226
1089785,2,3,133,31
1089802,2,3,66,198
1089806,2,3,154,196
1089820,2,3,66,174
1089824,2,3,66,220
1089831,11,3,205,354
1089853,2,3,66,174
1089858,2,3,215,646
1089864,2,3,66,174
1089869,2,3,66,467
1089883,2,3,63,480
1089887,2,3,66,348
1089899,2,3,66,174
1089910,2,3,71,0
1089923,2,3,66,198
1089935,34,3,205,343
1089958,2,3,66,462
1089979,2,3,66,220|318|331
1089981,2,3,66,348
1089986,2,3,215,646
1090007,2,3,66,442
1090008,2,3,66,363
1090053,2,3,66,174
1090073,11,3,205,155
1090093,2,3,66,348
1090094,2,3,66,337
1090096,2,3,66,337
1090107,2,3,215,646
1090113,2,3,66,220
1090128,2,3,66,189
1090141,2,3,66,258
1090146,2,3,66,220
1090165,2,3,66,174
1090249,2,3,215,646
1090265,2,3,66,226
1090277,2,3,23,48
1090306,2,3,66,220
1090325,2,3,66,448
1090334,11,3,205,155
1090337,2,3,5|66,9|442
1090375,2,3,66,220|348
1090380,11,3,205,354
1090381,11,3,231,81
1090398,27,2,167,39
1090408,2,3,66,462
1090414,2,3,66,184
1090423,2,3,62,135
1090444,11,3,205,385
1090447,11,3,205,354
1090455,2,3,70,47
1090464,11,3,205,155
1090467,2,3,66,314
1090472,2,3,66,254
1090486,2,3,66,348
1090489,11,3,205,385
1090490,2,3,66,403
1090498,2,3,66,363
1090538,2,3,66,294
1090551,2,3,66,435|442
1090574,2,3,66,196
1090575,2,3,66,258
1090599,2,3,66,258
1090606,2,3,66,442
1090607,2,3,66,258
1090611,2,3,66,220
1090622,2,3,66,351
1090623,2,3,66,314
1090678,2,3,215,646|885
1090699,34,3,205,354
1090710,2,3,66,174
1090734,2,3,66,467
1090742,2,3,66,322
1090763,2,3,85,483
1090786,2,3,198,153
1090788,37,1,69,1010
1090789,2,3,66,363
1090812,2,3,66,189
1090822,2,3,70,47
1090826,37,1,69,761
1090828,2,3,66,462
1090842,2,3,66,258
1090903,2,3,66,337
1090923,2,3,66,311
1090935,2,3,66,226
1090963,2,3,63,309
1090991,2,3,69,626
1090993,2,3,66,467
1090997,2,3,66,348
1091031,2,3,66,348
1091064,2,3,66,318
1091071,2,3,1,184
1091072,2,3,66,448
1091075,2,3,66,337
1091083,2,3,66,256
1091103,2,3,66,220
1091136,37,1,69,692
1091152,53,1,69,912
1091157,2,3,66,331
1091158,11,3,205,354
1091161,37,1,69,566
1091192,26,0,215,646
1091215,2,3,66,174
1091225,35,2,119,0
1091242,26,0,215,621
1091246,25,2,23,48
1091281,2,3,66,174
1091301,2,3,66,174
1091306,2,3,66,174
1091308,2,3,66,311
1091316,2,3,66,258
1091324,2,3,66,174
1091345,2,3,66,348
1091358,11,3,205,354
1091378,2,3,66,348
1091379,2,3,162,13
1091405,2,3,3,50
1091447,2,3,66,174
1091477,11,3,205,354
1091479,11,3,229,76
1091481,2,3,66,174
1091487,37,1,69,895
1091501,2,3,62,135
1091517,2,3,66,335
1091529,2,3,66,348
1091533,33,2,194,38
1091535,2,3,66,467
1091536,2,3,23,48
1091540,34,3,205,135
1091551,2,3,0|66,203|258
1091579,11,3,205,135
1091583,2,3,70|130,47|759
1091585,11,3,205,345
1091599,2,3,66,348
1091633,2,3,66,258
1091651,2,3,66,447
1091652,2,3,66,448
1091654,2,3,28|133,31|154
1091656,2,3,66,254
1091665,2,3,66,462
1091685,2,3,46,347
1091699,2,3,66,462
1091713,11,3,205,354
1091714,2,3,66,363
1091719,2,3,66,447
1091721,2,3,66,174
1091725,2,3,66,331
1091727,2,3,154,535
1091729,2,3,66,351
1091740,2,3,66,348
1091788,2,3,66,311
1091825,11,3,66,220
1091840,2,3,66,442
1091861,2,3,66,363
1091874,2,3,66,462
1091913,2,3,66,348
1091916,2,3,66,311
1091922,2,3,66,348
1091926,2,3,66,467
1091954,2,3,66,174
1091975,2,3,66,260
1091982,37,1,69,519
1091985,2,3,66,348
1091995,2,3,66,258
1092019,2,3,66,174
1092020,37,1,69,664
1092035,2,3,66,220
1092067,2,3,66,174
1092072,2,3,66,174
1092079,26,0,215,553
1092101,2,3,66,174
1092107,34,3,205,155
1092126,2,3,66,348
1092138,2,3,66,174|442
1092171,37,1,65,0
1092174,37,1,69,664
1092175,37,1,69,834
1092181,2,3,66,142
1092196,2,3,66,351
1092197,32,1,62,30
1092222,26,0,215,646
1092226,2,3,50,845
1092232,32,1,62,135
1092250,2,3,66,325
1092251,2,3,66,321
1092256,37,1,69,750
1092270,2,3,66,462
1092277,2,3,66,174
1092279,2,3,66,442
1092287,2,3,66,442
1092304,2,3,66,254
1092308,2,3,66,311
1092313,2,3,66,174
1092317,2,3,75,144
1092328,2,3,69,693
1092342,2,3,66,447
1092356,37,1,69,727
1092372,2,3,66,174
1092390,2,3,66,174
1092392,2,3,54|66,58|348
1092399,34,3,205,135|411
1092405,2,3,66,315|348|363
1092421,2,3,66,448
1092482,2,3,66,356
1092495,2,3,66,174
1092502,2,3,66,220
1092506,37,1,69,585
1092530,2,3,66,220
1092535,30,4,195,548
1092561,2,3,66,254
1092573,2,3,66,174
1092591,17,1,133,18
1092615,2,3,66,442
1092631,29,1,52,41
1092638,2,3,66,447
1092672,17,1,133,32
1092677,2,3,66,448
1092683,2,3,66,333
1092688,2,3,3|48,40|241
1092696,37,1,69,674
1092755,53,1,69,772
1092804,2,3,66,348
1092815,2,3,66,153
1092821,2,3,66,325
1092824,2,3,66,260
1092826,2,3,66,153
1092828,2,3,66,404
1092831,34,3,205,354
1092853,2,3,66,174
1092854,2,3,215,621
1092859,2,3,66,318
1092864,2,3,66,403
1092869,2,3,66,348
1092873,2,3,93,71
1092878,2,3,66,363
1092891,2,3,66,348
1092893,2,3,66,348
1092936,34,3,205,354
1093008,2,3,66,174
1093010,11,3,205,354
1093016,11,3,205,155
1093034,2,3,46,172
1093071,2,3,66,226
1093087,2,3,66,311
1093090,2,3,66,442
1093092,34,3,205,354
1093096,11,3,205,385
1093101,2,3,66,348
1093116,2,3,66,447
1093120,34,3,205,354
1093134,2,3,66,351
1093136,2,3,66,196
1093146,11,3,205,411
1093152,11,3,205,385
1093157,2,3,154,892
1093160,2,3,119,0
1093166,2,3,66,220
1093167,2,3,66,348
1093195,11,3,154,970
1093226,37,1,68,335
1093236,2,3,1,318
1093255,2,3,12,722
1093259,2,3,66,220
1093266,2,3,66,351
1093279,2,3,66,442
1093285,2,3,66,346
1093309,2,3,66,462
1093335,2,3,66,448
1093353,37,1,69,657
1093363,37,1,69,826
1093377,2,3,66,174
1093385,2,3,66,220
1093429,2,3,66,321
1093451,2,3,66,149
1093502,11,3,205,385
1093517,11,3,205,135
1093547,2,3,66,293
1093566,37,1,69,596
1093597,2,3,66,448
1093599,11,3,205,135
1093603,2,3,66,174
1093637,2,3,66,331
1093644,2,3,66,174
1093683,2,3,66,448
1093690,2,3,66,351
1093731,2,3,66,348
1093736,13,1,46,157
1093745,2,3,66,184|462
1093760,2,3,66,258
1093785,2,3,66,356
1093792,2,3,66,294
1093795,2,3,66,174
1093826,2,3,66,174
1093841,2,3,66,258
1093851,2,3,66,442
1093897,34,3,205,155
1093900,2,3,66,174
1093905,2,3,66,348
1093906,11,3,205,343
1093909,2,3,66,184
1093926,2,3,66,258
1093940,2,3,66,462
1093945,2,3,66,311
1093961,2,3,66,403
1093962,34,3,66,153
1093966,2,3,66,467
1093994,2,3,66,314
1094007,2,3,66,331
1094012,2,3,66,153
1094020,34,3,205,354
1094041,2,3,66,442
1094142,2,3,66,258
1094143,2,3,66,348
1094151,35,2,70,47
1094157,2,3,66,448
1094158,2,3,66,143
1094163,2,3,66,337
1094166,2,3,66,337
1094175,2,3,66,348
1094205,37,1,69,923
1094206,2,3,66,174
1094216,37,1,69,772
1094226,37,1,69,879
1094228,2,3,66,462
1094264,2,3,66,318
1094271,2,3,66,403
1094285,37,1,69,931
1094287,37,1,69,571
1094297,2,3,27,418
1094318,2,3,180,48
1094341,37,1,69,903
1094344,11,3,205,330
1094354,35|37,1|2,69|70,47|674
1094379,2,3,66,340
1094382,2,3,66,314|448
1094384,2,3,66,174
1094407,2,3,66,174
1094414,37,1,69,519
1094428,2,3,66,318
1094462,2,3,66,348
1094479,2,3,66,174
1094500,2,3,168|231,44|81
1094533,2,3,66,142
1094539,2,3,66,153
1094544,2,3,66,174
1094576,2,3,66,311
1094592,18,2,119,0
1094608,2,3,66,314
1094622,14,1,62,23
1094633,13,1,46,347
1094642,2,3,66,340
1094653,8,4,77,871
1094660,2,3,23,48
1094722,2,3,66,363
1094748,2,3,198,208
1094767,2,3,66,363
1094783,2,3,66,174
1094805,2,3,66,174
1094813,11,3,205,354
1094818,37,1,75,144
1094830,2,3,29,194
1094859,2,3,66,174
1094884,2,3,66,311
1094902,2,3,66,448
1094938,2,3,66,462
1094953,2,3,66,322
1094958,11,3,205,411
1094977,2,3,66,293
1095013,2,3,66,184
1095039,17,1,34,62
1095046,2,3,29,194
1095083,2,3,57,342
1095103,2,3,66,462
1095107,2,3,66,174
1095113,11,3,205,343
1095142,37,1,69,674
1095161,11,3,205,155
1095170,2,3,12|235,13|831
1095177,2,3,66,442
1095182,37,1,69,997
1095208,2,3,66,220
1095210,8,4,77,824
1095240,2,3,66,220
1095247,2,3,66|215,220|817
1095266,24,2,3,50
1095277,11,3,205,135
1095285,7,1,5,9
1095298,2,3,66,174
1095346,2,3,66,260
1095359,2,3,66,174
1095361,2,3,66,311
1095370,2,3,66,467
1095384,37,1,69,682
1095402,2,3,29,194
1095410,2,3,48,424
1095428,2,3,19,38
1095453,17,1,133,31
1095465,2,3,66,153
1095472,2,3,66,448
1095489,2,3,66,351
1095493,2,3,66,348
1095513,2,3,66,448
1095514,2,3,202,392
1095515,2,3,66,346
1095553,2,3,66,321
1095569,2,3,66,462
1095584,40,3,66,314
1095606,37,1,69,761
1095640,11,3,205,155
1095683,2,3,66,256
1095684,2,3,66,363
1095746,37,1,69,761
1095750,40,3,66,351
1095770,35,2,70|74,47|98
1095785,2,3,66,474
1095856,11,3,205,354
1095861,2,3,66,226
1095869,2,3,66,143
1095880,2,3,66,220
1095887,2,3,66,256
1095896,2,3,66,174
1095901,2,3,66,346
1095932,2,3,66,174
1095954,11,3,205,354
1095970,2,3,66,174
1095989,11,3,205,155
1095992,2,3,231,74
1096036,2,3,206,169
1096046,2,3,66,324
1096065,11,3,29,194
1096081,2,3,66,260
1096088,2,3,66,226
1096089,34,3,205,385
1096103,11,3,205,354
1096123,2,3,66,403
1096159,8,4,77,824
1096161,8,4,77,871
1096175,2,3,66,174
1096209,2,3,66,174
1096212,8,4,77,977
1096221,11,3,205,354
1096252,2,3,66,331
1096289,37,1,69,940
1096291,37,1,69,655
1096310,2,3,66,363
1096323,2,3,66,174
1096328,2,3,66,189
1096349,24,2,115,957
1096370,2,3,66,294
1096401,2,3,66,331
1096437,2,3,66,174
1096485,2,3,69,761
1096513,13,1,75,144
1096518,2,3,66,184
1096528,32,1,62,135
1096532,2,3,66,348
1096550,2,3,66,331
1096569,2,3,93,71
1096582,2,3,66,174
1096612,2,3,66,311
1096621,2,3,66,174
1096627,2,3,66,174
1096635,2,3,66,174
1096669,2,3,66,189
1096682,2,3,66,448
1096698,2,3,66,254
1096715,11,3,205,354
1096724,2,3,66,174
1096726,2,3,66,363
1096727,37,1,46,347
1096760,2,3,66,226
1096774,24,2,205,155
1096784,2,3,66,174
1096791,2,3,66,174
1096799,2,3,182,416
1096808,23,1,1,395
1096820,11,3,205,343
1096829,13,1,46,172
1096838,17,1,66,474
1096842,2,3,66,294
1096848,8,4,77,977
1096852,2,3,66,442
1096860,17,1,133,20
1096862,2,3,66,403
1096878,2,3,66,258
1096935,2,3,66,260
1096939,37,1,69,682
1096962,2,3,66,184
1096967,2,3,66,335
1096978,37,1,69,761
1096998,11,3,205,385
1097004,2,3,66,318
1097006,2,3,66,442
1097010,2,3,66,442
1097026,2,3,66,153
1097058,2,3,66,348
1097072,2,3,231,81
1097096,2,3,66,254
1097102,2,3,70|194,38|47
1097104,2,3,66,174
1097121,2,3,162,13
1097124,2,3,66,174
1097167,24,2,70,87
1097205,2,3,66,174
1097210,2,3,66,442
1097234,2,3,66,174
1097245,13,1,46,347
1097253,2,3,66|179,174|410
1097289,2,3,66,363
1097291,34,3,205,354
1097325,26,0,215,646
1097343,2,3,63,167
1097358,2,3,66,348
1097359,2,3,66|69,348|1010
1097369,2,3,66,356
1097377,2,3,66,184
1097382,2,3,12|205,354|790
1097386,2,3,181,238
1097387,2,3,66,174
1097405,2,3,66,149
1097406,2,3,66,184
1097413,2,3,66,348
1097417,11,3,205,135
1097419,2,3,66,196
1097423,2,3,54|66,58|467
1097453,2,3,66,346
1097469,2,3,66,352
1097472,2,3,66,174
1097475,8,4,77,824
1097534,37,1,52|69,49|761|994
1097540,2,3,66,337
1097549,2,3,66,184
1097553,8,4,77,824
1097567,37,1,69,828
1097576,2,3,66,174
1097587,2,3,66,348
1097597,37,1,69,695
1097606,2,3,66,254
1097625,2,3,66,174
1097626,2,3,66,442
1097634,24,2,133,20
1097656,34,3,205,354
1097670,11,3,205,411
1097680,2,3,179,410
1097699,2,3,66,315
1097700,2,3,66,311
1097704,2,3,66,260
1097717,30,4,195,548
1097732,2,3,215,715
1097733,2,3,66,184
1097736,2,3,66,196
1097738,2,3,66,174
1097748,2,3,66,258
1097756,2,3,66,258
1097784,2,3,85,464
1097796,2,3,66,174
1097805,2,3,66,442
1097834,2,3,66,348
1097842,2,3,66,442
1097861,2,3,66,448
1097863,34,3,205,135
1097869,11,3,205,135
1097873,2,3,66,226
1097887,37,1,69,761
1097894,2,3,66,363
1097898,2,3,66,462
1097901,37,1,69,761
1097911,2,3,66,174
1097974,2,3,66,258
1097989,34,3,205,354
1098008,2,3,66,314|337
1098014,2,3,168,48
1098018,34,3,205,135
1098041,2,3,66,462
1098044,34,3,205,155
1098051,11,3,205,155
1098054,11,3,205,354
1098064,2,3,181,238
1098083,34,3,205,385
1098090,2,3,66,442
1098091,11,3,205,155
1098092,2,3,66,322
1098120,18,2,119,0
1098163,2,3,66,314
1098174,11,3,205,385
1098179,2,3,66,337
1098204,2,3,149,290
1098227,2,3,66,220
1098229,37,1,69,761
1098237,2,3,66,174
1098268,2,3,66,331
1098278,8,4,77,824
1098289,2,3,66,174
1098291,8,4,77,824
1098293,2,3,158,718
1098325,8,4,77,871
1098330,2,3,66,311
1098342,2,3,202,154
1098350,8,4,77,824
1098360,2,3,66,442
1098369,2,3,66|119,0|318
1098374,34,3,205,343
1098420,2,3,66,174
1098428,2,3,66,184
1098440,2,3,66,403
1098478,2,3,28,154
1098517,2,3,23,48
1098519,11,3,205,155
1098523,11,3,205,155
1098528,11,3,205,135
1098543,2,3,12,790
1098558,11,3,205,155
1098567,34,3,205,354
1098575,34,3,205,135
1098579,2,3,77,977
1098598,2,3,66,448
1098616,2,3,66,174
1098627,2,3,66,226
1098633,2,3,66,337
1098697,11,3,205,330
1098746,2,3,66,220
1098763,2,3,66,174
1098768,2,3,66,196
1098789,2,3,66,258
1098790,34,3,205,354
1098828,2,3,66,174
1098848,2,3,66,174
1098899,2,3,215,646
1098903,2,3,66,226
1098906,2,3,66,462
1098911,11,3,205,155
1098978,2,3,66,348
1098981,2,3,66,318
1098986,2,3,66,311
1098998,2,3,66,348
1098999,2,3,66,442
1099003,34,3,205,385
1099004,2,3,66,174
1099013,2,3,66,448
1099015,2,3,66,174
1099016,2,3,66,174
1099034,2,3,66,324
1099042,2,3,148,328
1099069,34,3,205,354
1099074,2,3,66,363
1099084,2,3,66,258
1099087,2,3,66,356
1099123,2,3,66,331
1099135,2,3,231,74
1099151,2,3,66,174
1099154,2,3,66,220
1099166,2,3,66,260
1099176,2,3,66,293
1099203,11,3,66,448
1099235,34,3,205,385
1099246,2,3,24,49
1099255,34,3,205,354
1099256,11,3,205,354
1099274,2,3,66,256
1099296,2,3,66,311
1099300,2,3,66,174
1099302,2,3,66,220
1099338,2,3,66,254
1099378,2,3,66,333
1099380,2,3,205,354
1099399,11,3,205,155
1099413,2,3,66,254
1099416,2,3,66,462
1099425,2,3,66,174
1099427,2,3,66,346
1099434,2,3,0,203
1099436,2,3,66,447
1099444,2,3,182,403
1099452,34,3,205,155
1099469,11,3,205,385
1099484,2,3,66,220
1099502,2,3,66,246
1099517,2,3,66,258|348
1099518,2,3,66,448
1099530,2,3,66,174
1099532,18,2,119,0
1099539,2,3,66,258
1099546,2,3,215,646
1099556,2,3,215,715
1099567,2,3,66,288
1099583,2,3,66,174
1099585,2,3,46,157
1099590,2,3,66,337
1099598,2,3,66,442
1099603,11,3,205,354
1099613,2,3,66,447
1099617,11,3,205,476
1099620,11,3,205,312
1099622,2,3,66,459
1099626,11,3,205,155
1099643,2,3,66,174|220
1099663,2,3,133,31
1099676,11,3,205,135
1099708,2,3,66,331
1099729,2,3,66,153
1099738,2,3,179,410
1099752,34,3,205,135
1099762,11,3,66|205,155|462
1099792,2,3,66,448
1099822,2,3,64,39
1099823,2,3,66,174
1099846,2,3,66,331
1099863,2,3,133,29
1099888,18,2,119,0
1099898,2,3,66,348
1099907,2,3,66,220
1099910,2,3,66,462
1099962,2,3,66,331
1100000,2,3,66,348
1100005,2,3,12,790
1100007,11,3,205,135
1100010,25,2,23,48
1100044,2,3,66,174
1100052,2,3,66,184
1100084,2,3,66,258|448
1100094,2,3,66,220
1100113,2,3,66,322
1100130,2,3,66|93,43|448
1100149,2,3,178,0
1100170,2,3,66,184
1100184,11,3,205,343
1100192,2,3,66,467
1100197,2,3,66,260
1100220,11,3,133,20
1100248,2,3,66,174
1100255,2,3,66,174
1100260,2,3,66,153
1100282,2,3,66,174
1100288,2,3,66,220
1100302,2,3,66,318
1100320,2,3,66,337
1100336,2,3,66,462
1100340,11,3,205,354
1100369,2,3,66,322
1100374,25,2,93,75
1100378,2,3,154,196
1100385,20,2,202,420
1100397,2,3,66,442
1100405,2,3,154,196
1100444,2,3,66,256
1100516,2,3,66,174
1100565,2,3,66,363
1100578,2,3,182,416
1100599,2,3,23,48
1100608,2,3,3,50
1100614,2,3,66,363
1100615,2,3,66,348
1100640,2,3,66,174
1100647,2,3,66,448
1100672,2,3,66,442
1100678,2,3,66,226|294
1100693,2,3,215,869
1100696,11,3,70,47
1100699,2,3,66,174
1100702,25,2,23,48
